id,app_data,snr,rssi,duty_cycle_remaining,is_primary,receive_time,seq,frequency,spf,power,airtime,coderate,bandwidth,msg_group_number,message_type_id,ap_id,node_id,dev_id,application_id,battery
44265,QjVCQkJCAA==,-5.5,-75,2,f,2023-10-04 08:00:31.002,9259,866100000,8,0,-105651690,4/7,125000,37,1,777777,d3d3,44235,,
44266,QjVCQkJCAA==,8,-103,9239,t,2023-10-04 08:00:41.556,59393,866500000,8,0,-105641060,4/7,125000,18,1,333333,u7u7,44236,,
44267,QjVCQkJCAA==,-3.25,-70,9239,t,2023-10-04 08:00:44.062,62029,866900000,12,0,-105638704,4/7,125000,17,1,333333,iIiI,44237,,
44268,QjVCQkJCAA==,11.5,-83,2,t,2023-10-04 08:00:45.632,9262,866100000,8,0,-105637152,4/7,125000,38,1,777777,d3d3,44238,,
44269,QjVCQkJCAA==,12,-87,7488,f,2023-10-04 08:00:48.616,9263,866100000,8,0,-105633839,4/7,125000,39,1,333333,d3d3,44239,,
44270,QjVCQkJCAA==,11.5,-83,2,t,2023-10-04 08:00:48.617,9263,866100000,8,0,-105633841,4/7,125000,39,1,777777,d3d3,44240,,
44271,QjVCQkJCAA==,12,-85,7201,f,2023-10-04 08:00:52.114,9264,866100000,8,0,-105630536,4/7,125000,40,1,333333,d3d3,44241,,
44272,QjVCQkJCAA==,11.25,-81,2,t,2023-10-04 08:00:52.115,9264,866100000,8,0,-105630535,4/7,125000,40,1,777777,d3d3,44242,,
44273,QjVCQkJCAA==,8.25,-96,7201,t,2023-10-04 08:00:54.118,2502,866500000,9,0,-105628627,4/7,125000,40,1,333333,MzMz,44243,,
44274,QjVCQkJCAA==,7.25,-102,6889,t,2023-10-04 08:00:56.652,59396,866500000,8,0,-105625914,4/7,125000,19,1,333333,u7u7,44244,,
44275,QjVCQkJCAA==,6.75,-105,6889,t,2023-10-04 08:01:00.157,59397,866500000,8,0,-105622746,4/7,125000,20,1,333333,u7u7,44245,,
44276,QjVCQkJCAA==,8.25,-94,6555,t,2023-10-04 08:01:05.702,2504,866500000,9,0,-105617183,4/7,125000,41,1,333333,MzMz,44246,,
44277,QjVCQkJCAA==,9,-81,2,t,2023-10-04 08:01:08.169,41073,866700000,7,0,-105614393,4/7,125000,8,1,777777,3d3d,44247,,
44278,QjVCQkJCAA==,9,-88,6071,f,2023-10-04 08:01:08.171,41073,866700000,7,0,-105614400,4/7,125000,8,1,333333,3d3d,44248,,
44279,QjVCQkJCAA==,5,-63,2,t,2023-10-04 08:01:11.174,32190,866500000,7,0,-105611447,4/7,125000,8,1,777777,7u7u,44249,,
44280,QjVCQkJCAA==,7,-92,6071,t,2023-10-04 08:01:11.695,59399,866500000,8,0,-105611103,4/7,125000,21,1,333333,u7u7,44250,,
44281,QjVCQkJCAA==,8.25,-85,6071,t,2023-10-04 08:01:12.744,16326,866500000,8,0,-105609752,4/7,125000,41,1,333333,d3d3,44251,,
44282,QjVCQkJCAA==,7,-105,5958,t,2023-10-04 08:01:14.276,59400,866500000,8,0,-105608237,4/7,125000,22,1,333333,u7u7,44252,,
44283,QjVCQkJCAA==,12.25,-71,2,t,2023-10-04 08:01:14.68,59320,866300000,8,0,-105607984,4/7,125000,6,1,777777,RERE,44253,,
44284,QjVCQkJCAA==,0,-114,5958,f,2023-10-04 08:01:14.681,59320,866300000,8,0,-105607982,4/7,125000,6,1,333333,RERE,44254,,
44285,QjVCQkJCAA==,9.25,-70,2,t,2023-10-04 08:01:17.682,59321,866300000,7,0,-105604878,4/7,125000,7,1,777777,RERE,44255,,
44286,QjVCQkJCAA==,7.25,-106,5788,f,2023-10-04 08:01:17.683,59321,866300000,7,0,-105604883,4/7,125000,7,1,333333,RERE,44256,,
44287,QjVCQkJCAA==,9.25,-93,5788,t,2023-10-04 08:01:18.311,2506,866500000,12,0,-105604334,4/7,125000,42,1,333333,MzMz,44257,,
44288,QjVCQkJCAA==,9.25,-85,4207,t,2023-10-04 08:01:23.85,16328,866500000,8,0,-105598770,4/7,125000,42,1,333333,d3d3,44258,,
44289,QjVCQkJCAA==,7,-102,4094,t,2023-10-04 08:01:25.382,59402,866500000,8,0,-105597287,4/7,125000,23,1,333333,u7u7,44259,,
44290,QjVCQkJCAA==,8,-102,4094,t,2023-10-04 08:01:28.386,59403,866500000,8,0,-105594117,4/7,125000,24,1,333333,u7u7,44260,,
44291,QjVCQkJCAA==,7.75,-72,2,t,2023-10-04 08:01:29.368,50530,866500000,7,0,-105593102,4/7,125000,3136,1,777777,VVVV,44261,,
44292,QjVCQkJCAA==,7,-77,3924,f,2023-10-04 08:01:29.37,50530,866500000,7,0,-105593111,4/7,125000,3136,1,333333,VVVV,44262,,
44293,QjVCQkJCAA==,9.5,-82,3637,t,2023-10-04 08:01:34.905,16330,866500000,8,0,-105587666,4/7,125000,43,1,333333,d3d3,44263,,
44294,QjVCQkJCAA==,8.25,-92,3637,t,2023-10-04 08:01:35.408,2509,866500000,9,0,-105587077,4/7,125000,43,1,333333,MzMz,44264,,
44295,QjVCQkJCAA==,7.75,-101,3212,t,2023-10-04 08:01:39.444,59405,866500000,8,0,-105583167,4/7,125000,25,1,333333,u7u7,44265,,
44296,QjVCQkJCAA==,8,-103,3212,t,2023-10-04 08:01:42.447,59406,866500000,8,0,-105580007,4/7,125000,26,1,333333,u7u7,44266,,
44297,QjVCQkJCAA==,9,-85,3042,t,2023-10-04 08:01:45.98,16332,866500000,8,0,-105576616,4/7,125000,44,1,333333,d3d3,44267,,
44298,QjVCQkJCAA==,7.25,-91,2929,t,2023-10-04 08:01:51.014,2512,866500000,11,0,-105571706,4/7,125000,44,1,333333,MzMz,44268,,
44299,QjVCQkJCAA==,7.5,-101,1680,t,2023-10-04 08:01:53.545,59408,866500000,8,0,-105569117,4/7,125000,27,1,333333,u7u7,44269,,
44300,QjVCQkJCAA==,8.75,-100,1680,t,2023-10-04 08:01:56.55,59409,866500000,8,0,-105565948,4/7,125000,28,1,333333,u7u7,44270,,
44301,QjVCQkJCAA==,8.25,-84,1680,t,2023-10-04 08:01:57.052,16334,866500000,8,0,-105565542,4/7,125000,45,1,333333,d3d3,44271,,
44302,QjVCQkJCAA==,8,-96,1397,t,2023-10-04 08:02:03.6,2514,866500000,9,0,-105559335,4/7,125000,45,1,333333,MzMz,44272,,
44303,QjVCQkJCAA==,8.75,-91,1397,t,2023-10-04 08:02:06.607,2515,866500000,9,0,-105556073,4/7,125000,46,1,333333,MzMz,44273,,
44304,QjVCQkJCAA==,9.5,-83,1085,t,2023-10-04 08:02:08.141,16336,866500000,8,0,-105554468,4/7,125000,46,1,333333,d3d3,44274,,
44305,QjVCQkJCAA==,7.25,-91,972,t,2023-10-04 08:02:10.675,2516,866500000,11,0,-105552109,4/7,125000,47,1,333333,MzMz,44275,,
44306,QjVCQkJCAA==,7.75,-101,972,t,2023-10-04 08:02:10.693,59412,866500000,8,0,-105551845,4/7,125000,29,1,333333,u7u7,44276,,
44307,QjVCQkJCAA==,7.5,-90,802,t,2023-10-04 08:02:13.728,2517,866500000,9,0,-105548849,4/7,125000,48,1,333333,MzMz,44277,,
44308,QjVCQkJCAA==,9,-87,490,t,2023-10-04 08:02:19.269,16338,866500000,8,0,-105543374,4/7,125000,47,1,333333,d3d3,44278,,
44309,QjVCQkJCAA==,9,-90,490,f,2023-10-04 08:02:19.287,41074,866700000,7,0,-105543251,4/7,125000,9,1,333333,3d3d,44279,,
44310,QjVCQkJCAA==,9,-82,2,t,2023-10-04 08:02:19.288,41074,866700000,7,0,-105543245,4/7,125000,9,1,777777,3d3d,44280,,
44311,QjVCQkJCAA==,8,-101,377,t,2023-10-04 08:02:21.802,59414,866500000,8,0,-105540861,4/7,125000,30,1,333333,u7u7,44281,,
44312,QjVCQkJCAA==,8.5,-61,2,t,2023-10-04 08:02:23.288,32191,866500000,11,0,-105539526,4/7,125000,9,1,777777,7u7u,44282,,
44313,QjVCQkJCAA==,9.5,-94,377,f,2023-10-04 08:02:23.289,32191,866500000,11,0,-105539529,4/7,125000,9,1,333333,7u7u,44283,,
44314,QjVCQkJCAA==,-6.25,-91,377,t,2023-10-04 08:02:24.805,59415,866500000,8,0,-105537700,4/7,125000,31,1,333333,u7u7,44284,,
44315,QjVCQkJCAA==,7.25,-100,207,t,2023-10-04 08:02:28.34,59416,866500000,8,0,-105534541,4/7,125000,32,1,333333,u7u7,44285,,
44316,QjVCQkJCAA==,9.5,-77,2,t,2023-10-04 08:02:28.814,59322,866300000,7,0,-105533872,4/7,125000,8,1,777777,RERE,44286,,
44317,QjVCQkJCAA==,8.25,-101,207,f,2023-10-04 08:02:28.815,59322,866300000,7,0,-105533870,4/7,125000,8,1,333333,RERE,44287,,
44318,QjVCQkJCAA==,8.5,-97,207,t,2023-10-04 08:02:28.841,2520,866500000,9,0,-105533625,4/7,125000,49,1,333333,MzMz,44288,,
44319,QjVCQkJCAA==,8.75,-87,37,t,2023-10-04 08:02:30.373,16340,866500000,8,0,-105532244,4/7,125000,48,1,333333,d3d3,44289,,
44320,QjVCQkJCAA==,3.5,-92,37,t,2023-10-04 08:02:33.886,2521,866500000,12,0,-105528973,4/7,125000,50,1,333333,MzMz,44290,,
44321,QjVCQkJCAA==,8.5,-85,37,t,2023-10-04 08:02:33.923,16341,866500000,8,0,-105528942,4/7,125000,49,1,333333,d3d3,44291,,
44322,QjVCQkJCAA==,-3.5,-96,37,t,2023-10-04 08:02:36.891,2522,866500000,9,0,-105525720,4/7,125000,51,1,333333,MzMz,44292,,
44323,QjVCQkJCAA==,7.75,-85,37,t,2023-10-04 08:02:36.906,16342,866500000,8,0,-105525628,4/7,125000,50,1,333333,d3d3,44293,,
44324,QjVCQkJCAA==,7.75,-100,37,t,2023-10-04 08:02:39.395,59418,866500000,8,0,-105523216,4/7,125000,33,1,333333,u7u7,44294,,
44325,QjVCQkJCAA==,9,-85,37,t,2023-10-04 08:02:40.395,16343,866500000,8,0,-105522310,4/7,125000,51,1,333333,d3d3,44295,,
44326,QjVCQkJCAA==,7.5,-76,37,f,2023-10-04 08:02:40.884,50531,866500000,7,0,-105521934,4/7,125000,3137,1,333333,VVVV,44296,,
44327,QjVCQkJCAA==,7.5,-71,2,t,2023-10-04 08:02:40.885,50531,866500000,7,0,-105521937,4/7,125000,3137,1,777777,VVVV,44297,,
44328,QjVCQkJCAA==,7.75,-102,37,t,2023-10-04 08:02:42.418,59419,866500000,8,0,-105520060,4/7,125000,34,1,333333,u7u7,44298,,
44329,QjVCQkJCAA==,8.25,-97,37,t,2023-10-04 08:02:45.936,59420,866500000,8,0,-105516891,4/7,125000,35,1,333333,u7u7,44299,,
44330,QjVCQkJCAA==,8,-99,37,t,2023-10-04 08:02:48.951,59421,866500000,8,0,-105513731,4/7,125000,36,1,333333,u7u7,44300,,
44331,QjVCQkJCAA==,8.5,-92,37,f,2023-10-04 08:03:34.56,32192,866500000,10,0,-105468079,4/7,125000,10,1,333333,7u7u,44301,,
44332,QjVCQkJCAA==,8,-63,2,t,2023-10-04 08:03:34.561,32192,866500000,10,0,-105468078,4/7,125000,10,1,777777,7u7u,44302,,
44333,QjVCQkJCAA==,7,-78,37,f,2023-10-04 08:03:52.141,50532,866500000,7,0,-105450757,4/7,125000,3138,1,333333,VVVV,44303,,
44334,QjVCQkJCAA==,6.25,-72,2,t,2023-10-04 08:03:52.143,50532,866500000,7,0,-105450762,4/7,125000,3138,1,777777,VVVV,44304,,
44335,QjVCQkJCAA==,7.75,-78,37,f,2023-10-04 08:05:02.856,50533,866500000,7,0,-105379588,4/7,125000,3139,1,333333,VVVV,44305,,
44336,QjVCQkJCAA==,6.5,-71,2,t,2023-10-04 08:05:02.858,50533,866500000,7,0,-105379578,4/7,125000,3139,1,777777,VVVV,44306,,
44337,QjVCQkJCAA==,12.25,-77,31218,t,2023-10-04 08:54:57.148,19727,866900000,8,0,-102385395,4/7,125000,37,1,777777,u7u7,44307,,
44338,QjVCQkJCAA==,11.25,-81,31218,t,2023-10-04 08:54:58.15,43279,866700000,8,0,-102384324,4/7,125000,52,1,777777,d3d3,44308,,
44339,QjVCQkJCAA==,11.75,-77,30474,t,2023-10-04 08:55:00.661,19728,866900000,8,0,-102382230,4/7,125000,38,1,777777,u7u7,44309,,
44340,QjVCQkJCAA==,8.5,-82,30017,t,2023-10-04 08:55:03.733,31081,866500000,9,0,-102378819,4/7,125000,0,1,777777,ZmZm,44310,,
44341,QjVCQkJCAA==,12.5,-69,29705,t,2023-10-04 08:55:05.267,63118,866900000,8,0,-102377305,4/7,125000,30,1,777777,qqqq,44311,,
44342,QjVCQkJCAA==,9.5,-68,29305,t,2023-10-04 08:55:09.324,20010,866700000,7,0,-102373346,4/7,125000,9,1,777777,RERE,44312,,
44343,QjVCQkJCAA==,11.25,-79,29305,t,2023-10-04 08:55:09.781,43281,866700000,8,0,-102373035,4/7,125000,53,1,777777,d3d3,44313,,
44344,QjVCQkJCAA==,15.5,-77,29242,t,2023-10-04 08:55:10.312,17238,866900000,9,0,-102372570,4/7,125000,52,1,777777,MzMz,44314,,
44345,QjVCQkJCAA==,9.75,-61,28530,t,2023-10-04 08:55:13.867,51243,866100000,10,0,-102368964,4/7,125000,32,1,777777,mZmZ,44315,,
44346,QjVCQkJCAA==,9.25,-107,35713,t,2023-10-04 08:55:14.631,19730,866900000,8,0,-102369337,4/7,125000,39,1,333333,u7u7,44316,,
44347,QjVCQkJCAA==,9.5,-107,35713,t,2023-10-04 08:55:15.133,19731,866900000,8,0,-102367731,4/7,125000,40,1,333333,u7u7,44317,,
44348,QjVCQkJCAA==,11.75,-69,27963,t,2023-10-04 08:55:16.397,63120,866900000,8,0,-102366365,4/7,125000,31,1,777777,qqqq,44318,,
44349,QjVCQkJCAA==,11.25,-102,35430,t,2023-10-04 08:55:17.678,31083,866500000,10,0,-102367252,4/7,125000,1,1,333333,ZmZm,44319,,
44350,QjVCQkJCAA==,7.25,-78,27563,t,2023-10-04 08:55:18.933,31084,866500000,10,0,-102363609,4/7,125000,2,1,777777,ZmZm,44320,,
44351,QjVCQkJCAA==,11.25,-82,34748,t,2023-10-04 08:55:20.757,43283,866700000,8,0,-102361736,4/7,125000,54,1,333333,d3d3,44321,,
44352,QjVCQkJCAA==,11.75,-83,26996,f,2023-10-04 08:55:20.758,43283,866700000,8,0,-102361736,4/7,125000,54,1,777777,d3d3,44322,,
44353,QjVCQkJCAA==,10,-70,26996,t,2023-10-04 08:55:21.967,17240,866900000,10,0,-102360756,4/7,125000,53,1,777777,MzMz,44323,,
44354,QjVCQkJCAA==,11.75,-75,26314,t,2023-10-04 08:55:25.494,19733,866900000,8,0,-102356982,4/7,125000,41,1,777777,u7u7,44324,,
44355,QjVCQkJCAA==,8.75,-108,34635,f,2023-10-04 08:55:25.495,19733,866900000,8,0,-102356984,4/7,125000,41,1,333333,u7u7,44325,,
44356,QjVCQkJCAA==,9,-58,26314,t,2023-10-04 08:55:25.507,51245,866100000,10,0,-102356969,4/7,125000,33,1,777777,mZmZ,44326,,
44357,QjVCQkJCAA==,9.5,-107,34635,f,2023-10-04 08:55:27.298,63122,866900000,8,0,-102355247,4/7,125000,32,1,333333,qqqq,44327,,
44358,QjVCQkJCAA==,11.5,-67,25919,t,2023-10-04 08:55:27.299,63122,866900000,8,0,-102355240,4/7,125000,32,1,777777,qqqq,44328,,
44359,QjVCQkJCAA==,8,-102,34635,f,2023-10-04 08:55:30.803,31086,866500000,9,0,-102352019,4/7,125000,3,1,333333,ZmZm,44329,,
44360,QjVCQkJCAA==,9,-83,25519,t,2023-10-04 08:55:30.805,31086,866500000,9,0,-102352022,4/7,125000,3,1,777777,ZmZm,44330,,
44361,QjVCQkJCAA==,12,-84,34635,f,2023-10-04 08:55:31.804,43285,866700000,8,0,-102350759,4/7,125000,55,1,333333,d3d3,44331,,
44362,QjVCQkJCAA==,11.75,-82,25322,t,2023-10-04 08:55:31.805,43285,866700000,8,0,-102350757,4/7,125000,55,1,777777,d3d3,44332,,
44363,QjVCQkJCAA==,12.75,-91,34635,f,2023-10-04 08:55:33.309,17242,866900000,8,0,-102349254,4/7,125000,54,1,333333,MzMz,44333,,
44364,QjVCQkJCAA==,12.25,-73,25209,t,2023-10-04 08:55:33.31,17242,866900000,8,0,-102349246,4/7,125000,54,1,777777,MzMz,44334,,
44365,QjVCQkJCAA==,8.25,-108,34348,f,2023-10-04 08:55:35.815,19734,866900000,8,0,-102346808,4/7,125000,42,1,333333,u7u7,44335,,
44366,QjVCQkJCAA==,11.5,-75,25096,t,2023-10-04 08:55:35.817,19734,866900000,8,0,-102346800,4/7,125000,42,1,777777,u7u7,44336,,
44367,QjVCQkJCAA==,8.5,-60,25096,t,2023-10-04 08:55:37.344,51247,866100000,10,0,-102345503,4/7,125000,34,1,777777,mZmZ,44337,,
44368,QjVCQkJCAA==,9.25,-105,34348,t,2023-10-04 08:55:38.825,63124,866900000,8,0,-102344070,4/7,125000,33,1,333333,qqqq,44338,,
44369,QjVCQkJCAA==,8,-107,34348,f,2023-10-04 08:55:38.844,19735,866900000,8,0,-102343643,4/7,125000,43,1,333333,u7u7,44339,,
44370,QjVCQkJCAA==,12,-75,24701,t,2023-10-04 08:55:38.845,19735,866900000,8,0,-102343647,4/7,125000,43,1,777777,u7u7,44340,,
44371,QjVCQkJCAA==,9.5,-105,33948,f,2023-10-04 08:55:41.86,63125,866900000,8,0,-102340912,4/7,125000,34,1,333333,qqqq,44341,,
44372,QjVCQkJCAA==,11.5,-67,24531,t,2023-10-04 08:55:41.861,63125,866900000,8,0,-102340909,4/7,125000,34,1,777777,qqqq,44342,,
44373,QjVCQkJCAA==,7.75,-103,33948,f,2023-10-04 08:55:42.361,31088,866500000,9,0,-102340526,4/7,125000,4,1,333333,ZmZm,44343,,
44374,QjVCQkJCAA==,9,-83,24531,t,2023-10-04 08:55:42.363,31088,866500000,9,0,-102340528,4/7,125000,4,1,777777,ZmZm,44344,,
44375,QjVCQkJCAA==,7.75,-108,33948,f,2023-10-04 08:55:42.389,19736,866900000,8,0,-102340475,4/7,125000,44,1,333333,u7u7,44345,,
44376,QjVCQkJCAA==,11.5,-75,24531,t,2023-10-04 08:55:42.39,19736,866900000,8,0,-102340475,4/7,125000,44,1,777777,u7u7,44346,,
44377,QjVCQkJCAA==,12,-83,33948,f,2023-10-04 08:55:42.862,43287,866700000,8,0,-102339713,4/7,125000,56,1,333333,d3d3,44347,,
44378,QjVCQkJCAA==,11.25,-79,24361,t,2023-10-04 08:55:42.863,43287,866700000,8,0,-102339711,4/7,125000,56,1,777777,d3d3,44348,,
44379,QjVCQkJCAA==,9.75,-89,33948,f,2023-10-04 08:55:44.366,17244,866900000,8,0,-102338291,4/7,125000,55,1,333333,MzMz,44349,,
44380,QjVCQkJCAA==,10.25,-72,23881,t,2023-10-04 08:55:44.367,17244,866900000,8,0,-102338291,4/7,125000,55,1,777777,MzMz,44350,,
44381,QjVCQkJCAA==,3.5,-60,23768,t,2023-10-04 08:55:48.901,51249,866100000,10,0,-102333661,4/7,125000,35,1,777777,mZmZ,44351,,
44382,QjVCQkJCAA==,8.75,-102,33661,f,2023-10-04 08:55:52.883,63127,866900000,8,0,-102329722,4/7,125000,35,1,333333,qqqq,44352,,
44383,QjVCQkJCAA==,12.25,-67,23086,t,2023-10-04 08:55:52.884,63127,866900000,8,0,-102329720,4/7,125000,35,1,777777,qqqq,44353,,
44384,QjVCQkJCAA==,-1.5,-106,33661,t,2023-10-04 08:55:53.886,19738,866900000,8,0,-102328980,4/7,125000,45,1,333333,u7u7,44354,,
44385,QjVCQkJCAA==,11.75,-82,33661,t,2023-10-04 08:55:53.904,43289,866700000,8,0,-102328654,4/7,125000,57,1,333333,d3d3,44355,,
44386,QjVCQkJCAA==,13,-83,22973,f,2023-10-04 08:55:53.905,43289,866700000,8,0,-102328656,4/7,125000,57,1,777777,d3d3,44356,,
44387,QjVCQkJCAA==,7.75,-107,33661,t,2023-10-04 08:55:53.921,31090,866500000,9,0,-102328960,4/7,125000,5,1,333333,ZmZm,44357,,
44388,QjVCQkJCAA==,12.5,-90,33238,t,2023-10-04 08:55:55.452,17246,866900000,8,0,-102327242,4/7,125000,56,1,333333,MzMz,44358,,
44389,QjVCQkJCAA==,7.75,-103,33125,f,2023-10-04 08:55:56.983,31091,866500000,9,0,-102325557,4/7,125000,6,1,333333,ZmZm,44359,,
44390,QjVCQkJCAA==,9.75,-79,22686,t,2023-10-04 08:55:56.985,31091,866500000,9,0,-102325548,4/7,125000,6,1,777777,ZmZm,44360,,
44391,QjVCQkJCAA==,7.75,-75,22087,t,2023-10-04 08:56:01.486,36332,866700000,7,0,-102321375,4/7,125000,3140,1,777777,VVVV,44361,,
44392,QjVCQkJCAA==,9.75,-105,33125,f,2023-10-04 08:56:03.999,63129,866900000,8,0,-102318754,4/7,125000,36,1,333333,qqqq,44362,,
44393,QjVCQkJCAA==,11.5,-69,21995,t,2023-10-04 08:56:04,63129,866900000,8,0,-102318755,4/7,125000,36,1,777777,qqqq,44363,,
44394,QjVCQkJCAA==,9.25,-73,21995,t,2023-10-04 08:56:04.525,51252,866100000,10,0,-102318373,4/7,125000,36,1,777777,mZmZ,44364,,
44395,QjVCQkJCAA==,8.5,-103,33125,t,2023-10-04 08:56:05.001,19740,866900000,8,0,-102317725,4/7,125000,46,1,333333,u7u7,44365,,
44396,QjVCQkJCAA==,11,-83,33125,t,2023-10-04 08:56:05.019,43291,866700000,8,0,-102317511,4/7,125000,58,1,333333,d3d3,44366,,
44397,QjVCQkJCAA==,10.75,-83,21882,f,2023-10-04 08:56:05.02,43291,866700000,8,0,-102317507,4/7,125000,58,1,777777,d3d3,44367,,
44398,QjVCQkJCAA==,8.5,-70,21315,t,2023-10-04 08:56:07.059,17248,866900000,10,0,-102315820,4/7,125000,57,1,777777,MzMz,44368,,
44399,QjVCQkJCAA==,7.25,-105,32612,t,2023-10-04 08:56:08.514,31093,866500000,8,0,-102314331,4/7,125000,7,1,333333,ZmZm,44369,,
44400,QjVCQkJCAA==,9.5,-105,32499,f,2023-10-04 08:56:15.053,63131,866900000,8,0,-102307640,4/7,125000,37,1,333333,qqqq,44370,,
44401,QjVCQkJCAA==,12,-69,20633,t,2023-10-04 08:56:15.054,63131,866900000,8,0,-102307641,4/7,125000,37,1,777777,qqqq,44371,,
44402,QjVCQkJCAA==,7,-109,32499,t,2023-10-04 08:56:16.054,19742,866900000,8,0,-102306623,4/7,125000,47,1,333333,u7u7,44372,,
44403,QjVCQkJCAA==,10.5,-82,32499,f,2023-10-04 08:56:16.067,43293,866700000,8,0,-102306399,4/7,125000,59,1,333333,d3d3,44373,,
44404,QjVCQkJCAA==,12,-79,20520,t,2023-10-04 08:56:16.068,43293,866700000,8,0,-102306393,4/7,125000,59,1,777777,d3d3,44374,,
44405,QjVCQkJCAA==,13.5,-90,32499,f,2023-10-04 08:56:18.559,17250,866900000,8,0,-102304257,4/7,125000,58,1,333333,MzMz,44375,,
44406,QjVCQkJCAA==,13.25,-75,20120,t,2023-10-04 08:56:18.56,17250,866900000,8,0,-102304254,4/7,125000,58,1,777777,MzMz,44376,,
44407,QjVCQkJCAA==,6.75,-109,32499,f,2023-10-04 08:56:19.061,19743,866900000,8,0,-102303455,4/7,125000,48,1,333333,u7u7,44377,,
44408,QjVCQkJCAA==,11.5,-75,20120,t,2023-10-04 08:56:19.062,19743,866900000,8,0,-102303451,4/7,125000,48,1,777777,u7u7,44378,,
44409,QjVCQkJCAA==,8.25,-105,32499,f,2023-10-04 08:56:19.56,31095,866500000,9,0,-102302907,4/7,125000,8,1,333333,ZmZm,44379,,
44410,QjVCQkJCAA==,9.5,-83,20007,t,2023-10-04 08:56:19.561,31095,866500000,9,0,-102302906,4/7,125000,8,1,777777,ZmZm,44380,,
44411,QjVCQkJCAA==,6.25,-102,32499,f,2023-10-04 08:56:23.065,31096,866500000,7,0,-102299650,4/7,125000,9,1,333333,ZmZm,44381,,
44412,QjVCQkJCAA==,7,-82,19550,t,2023-10-04 08:56:23.066,31096,866500000,7,0,-102299657,4/7,125000,9,1,777777,ZmZm,44382,,
44413,QjVCQkJCAA==,8.5,-58,19550,t,2023-10-04 08:56:23.572,51256,866100000,10,0,-102299338,4/7,125000,37,1,777777,mZmZ,44383,,
44414,QjVCQkJCAA==,9.25,-103,32499,f,2023-10-04 08:56:26.07,63133,866900000,8,0,-102296577,4/7,125000,38,1,333333,qqqq,44384,,
44415,QjVCQkJCAA==,10.25,-65,18891,t,2023-10-04 08:56:26.071,63133,866900000,8,0,-102296583,4/7,125000,38,1,777777,qqqq,44385,,
44416,QjVCQkJCAA==,11.5,-82,32499,f,2023-10-04 08:56:27.07,43295,866700000,8,0,-102295448,4/7,125000,60,1,333333,d3d3,44386,,
44417,QjVCQkJCAA==,11,-81,18778,t,2023-10-04 08:56:27.071,43295,866700000,8,0,-102295451,4/7,125000,60,1,777777,d3d3,44387,,
44418,QjVCQkJCAA==,10.75,-88,32212,f,2023-10-04 08:56:30.078,17252,866900000,10,0,-102292717,4/7,125000,59,1,333333,MzMz,44388,,
