id,app_data,snr,rssi,duty_cycle_remaining,is_primary,receive_time,seq,frequency,spf,power,airtime,coderate,bandwidth,msg_group_number,message_type_id,ap_id,node_id,dev_id,application_id,battery
45345,QjVCQkJCAA==,9.25,-51,59,t,2023-10-04 11:01:37.811,17402,866900000,7,0,-94785000,4/7,125000,60,1,777777,7u7u,45315,,
45346,QjVCQkJCAA==,11.5,-93,8880,t,2023-10-04 11:01:37.83,5589,866900000,8,0,-94784638,4/7,125000,68,1,333333,ZmZm,45316,,
45347,QjVCQkJCAA==,11.75,-85,8880,t,2023-10-04 11:01:38.339,30810,866300000,8,0,-94784244,4/7,125000,195,1,333333,d3d3,45317,,
45348,QjVCQkJCAA==,11,-90,59,f,2023-10-04 11:01:38.34,30810,866300000,8,0,-94784235,4/7,125000,195,1,777777,d3d3,45318,,
45349,QjVCQkJCAA==,10.75,-90,8767,t,2023-10-04 11:01:41.376,5590,866900000,8,0,-94781327,4/7,125000,69,1,333333,ZmZm,45319,,
45350,QjVCQkJCAA==,8.25,-99,8597,t,2023-10-04 11:01:45.412,54991,866500000,8,0,-94777081,4/7,125000,145,1,333333,u7u7,45320,,
45351,QjVCQkJCAA==,11.25,-81,59,t,2023-10-04 11:01:49.405,30812,866300000,8,0,-94773160,4/7,125000,196,1,777777,d3d3,45321,,
45352,QjVCQkJCAA==,11.25,-82,8427,f,2023-10-04 11:01:49.407,30812,866300000,8,0,-94773163,4/7,125000,196,1,333333,d3d3,45322,,
45353,QjVCQkJCAA==,11.75,-95,8427,t,2023-10-04 11:01:52.459,5592,866900000,8,0,-94770077,4/7,125000,70,1,333333,ZmZm,45323,,
45354,QjVCQkJCAA==,11.25,-87,59,f,2023-10-04 11:01:52.92,30813,866300000,8,0,-94769857,4/7,125000,197,1,777777,d3d3,45324,,
45355,QjVCQkJCAA==,10.5,-84,8427,t,2023-10-04 11:01:52.922,30813,866300000,8,0,-94769853,4/7,125000,197,1,333333,d3d3,45325,,
45356,QjVCQkJCAA==,12.25,-93,8257,t,2023-10-04 11:01:55.958,5593,866900000,8,0,-94766765,4/7,125000,71,1,333333,ZmZm,45326,,
45357,QjVCQkJCAA==,8.25,-96,8257,t,2023-10-04 11:01:56.46,54993,866500000,8,0,-94766125,4/7,125000,146,1,333333,u7u7,45327,,
45358,QjVCQkJCAA==,12,-93,8087,t,2023-10-04 11:01:58.991,5594,866900000,8,0,-94763455,4/7,125000,72,1,333333,ZmZm,45328,,
45359,QjVCQkJCAA==,8.25,-97,8087,t,2023-10-04 11:01:59.494,54994,866500000,8,0,-94762967,4/7,125000,147,1,333333,u7u7,45329,,
45360,QjVCQkJCAA==,12.5,-81,59,t,2023-10-04 11:02:03.96,30815,866300000,8,0,-94758521,4/7,125000,198,1,777777,d3d3,45330,,
45361,QjVCQkJCAA==,10.75,-85,59,t,2023-10-04 11:02:07.479,30816,866300000,8,0,-94755216,4/7,125000,199,1,777777,d3d3,45331,,
45362,QjVCQkJCAA==,12.25,-85,7460,f,2023-10-04 11:02:07.48,30816,866300000,8,0,-94755214,4/7,125000,199,1,333333,d3d3,45332,,
45363,QjVCQkJCAA==,8.75,-90,7460,t,2023-10-04 11:02:07.549,22073,866900000,7,0,-94754898,4/7,125000,28,1,333333,3d3d,45333,,
45364,QjVCQkJCAA==,11.25,-93,7368,t,2023-10-04 11:02:10.082,5596,866900000,8,0,-94752460,4/7,125000,73,1,333333,ZmZm,45334,,
45365,QjVCQkJCAA==,12.25,-81,59,t,2023-10-04 11:02:10.59,30817,866300000,8,0,-94751898,4/7,125000,200,1,777777,d3d3,45335,,
45366,QjVCQkJCAA==,8.75,-96,7368,t,2023-10-04 11:02:11.587,54996,866500000,8,0,-94752053,4/7,125000,148,1,333333,u7u7,45336,,
45367,QjVCQkJCAA==,8.75,-99,7368,t,2023-10-04 11:02:13.595,54997,866500000,8,0,-94748886,4/7,125000,149,1,333333,u7u7,45337,,
45368,QjVCQkJCAA==,11.25,-91,7368,t,2023-10-04 11:02:13.613,5597,866900000,8,0,-94749150,4/7,125000,74,1,333333,ZmZm,45338,,
45369,QjVCQkJCAA==,11.5,-81,7368,t,2023-10-04 11:02:14.096,30818,866300000,8,0,-94748590,4/7,125000,201,1,333333,d3d3,45339,,
45370,QjVCQkJCAA==,11.5,-89,59,f,2023-10-04 11:02:14.097,30818,866300000,8,0,-94748592,4/7,125000,201,1,777777,d3d3,45340,,
45371,QjVCQkJCAA==,7.75,-103,6858,t,2023-10-04 11:02:24.644,54999,866500000,8,0,-94737955,4/7,125000,150,1,333333,u7u7,45341,,
45372,QjVCQkJCAA==,11.5,-91,6858,t,2023-10-04 11:02:25.147,5599,866900000,8,0,-94737680,4/7,125000,75,1,333333,ZmZm,45342,,
45373,QjVCQkJCAA==,11.75,-84,6858,t,2023-10-04 11:02:25.161,30820,866300000,8,0,-94737344,4/7,125000,202,1,333333,d3d3,45343,,
45374,QjVCQkJCAA==,10.75,-84,59,f,2023-10-04 11:02:25.162,30820,866300000,8,0,-94737349,4/7,125000,202,1,777777,d3d3,45344,,
45375,QjVCQkJCAA==,7.75,-101,6745,t,2023-10-04 11:02:27.694,55000,866500000,8,0,-94734785,4/7,125000,151,1,333333,u7u7,45345,,
45376,QjVCQkJCAA==,11.75,-93,6745,t,2023-10-04 11:02:28.196,5600,866900000,8,0,-94734368,4/7,125000,76,1,333333,ZmZm,45346,,
45377,QjVCQkJCAA==,7.75,-87,6405,f,2023-10-04 11:02:34.725,9621,866500000,7,0,-94727705,4/7,125000,3157,1,333333,VVVV,45347,,
45378,QjVCQkJCAA==,7.25,-73,59,t,2023-10-04 11:02:34.726,9621,866500000,7,0,-94727705,4/7,125000,3157,1,777777,VVVV,45348,,
45379,QjVCQkJCAA==,11.5,-81,6405,t,2023-10-04 11:02:36.24,30822,866300000,8,0,-94726344,4/7,125000,203,1,333333,d3d3,45349,,
45380,QjVCQkJCAA==,12.75,-83,59,f,2023-10-04 11:02:36.241,30822,866300000,8,0,-94726343,4/7,125000,203,1,777777,d3d3,45350,,
45381,QjVCQkJCAA==,8.75,-96,6292,t,2023-10-04 11:02:38.772,55002,866500000,8,0,-94723847,4/7,125000,152,1,333333,u7u7,45351,,
45382,QjVCQkJCAA==,12,-95,6292,t,2023-10-04 11:02:39.274,5602,866900000,8,0,-94723257,4/7,125000,77,1,333333,ZmZm,45352,,
45383,QjVCQkJCAA==,8.5,-96,6292,t,2023-10-04 11:02:42.784,55003,866500000,8,0,-94720677,4/7,125000,153,1,333333,u7u7,45353,,
45384,QjVCQkJCAA==,11.75,-95,6292,t,2023-10-04 11:02:42.802,5603,866900000,8,0,-94719950,4/7,125000,78,1,333333,ZmZm,45354,,
45385,QjVCQkJCAA==,5.75,-104,5952,t,2023-10-04 11:02:46.336,57278,866100000,7,0,-94716355,4/7,125000,39,1,333333,RERE,45355,,
45386,QjVCQkJCAA==,10.5,-83,59,f,2023-10-04 11:02:47.282,30824,866300000,8,0,-94715266,4/7,125000,204,1,777777,d3d3,45356,,
45387,QjVCQkJCAA==,11.5,-79,5952,t,2023-10-04 11:02:47.283,30824,866300000,8,0,-94715267,4/7,125000,204,1,333333,d3d3,45357,,
45388,QjVCQkJCAA==,9.25,-51,59,t,2023-10-04 11:02:48.831,17403,866900000,7,0,-94713925,4/7,125000,61,1,777777,7u7u,45358,,
45389,QjVCQkJCAA==,8.75,-97,5839,t,2023-10-04 11:02:53.826,55005,866500000,8,0,-94708764,4/7,125000,154,1,333333,u7u7,45359,,
45390,QjVCQkJCAA==,12,-93,5839,t,2023-10-04 11:02:54.33,5605,866900000,8,0,-94708489,4/7,125000,79,1,333333,ZmZm,45360,,
45391,QjVCQkJCAA==,8.75,-97,5552,t,2023-10-04 11:02:56.864,55006,866500000,8,0,-94705594,4/7,125000,155,1,333333,u7u7,45361,,
45392,QjVCQkJCAA==,11,-93,5552,t,2023-10-04 11:02:57.366,5606,866900000,8,0,-94705187,4/7,125000,80,1,333333,ZmZm,45362,,
45393,QjVCQkJCAA==,12.25,-79,59,t,2023-10-04 11:02:58.342,30826,866300000,8,0,-94704220,4/7,125000,205,1,777777,d3d3,45363,,
45394,QjVCQkJCAA==,11.5,-84,5212,f,2023-10-04 11:02:58.344,30826,866300000,8,0,-94704222,4/7,125000,205,1,333333,d3d3,45364,,
45395,QjVCQkJCAA==,11.5,-81,59,t,2023-10-04 11:03:01.86,30827,866300000,8,0,-94700914,4/7,125000,206,1,777777,d3d3,45365,,
45396,QjVCQkJCAA==,11,-82,5212,f,2023-10-04 11:03:01.862,30827,866300000,8,0,-94700911,4/7,125000,206,1,333333,d3d3,45366,,
45397,QjVCQkJCAA==,12,-79,59,t,2023-10-04 11:03:04.877,30828,866300000,8,0,-94697596,4/7,125000,207,1,777777,d3d3,45367,,
45398,QjVCQkJCAA==,11.25,-83,5212,f,2023-10-04 11:03:04.879,30828,866300000,8,0,-94697605,4/7,125000,207,1,333333,d3d3,45368,,
45399,QjVCQkJCAA==,7.75,-99,5212,t,2023-10-04 11:03:07.918,55008,866500000,8,0,-94694677,4/7,125000,156,1,333333,u7u7,45369,,
45400,QjVCQkJCAA==,12.75,-81,59,t,2023-10-04 11:03:08.388,30829,866300000,8,0,-94694291,4/7,125000,208,1,777777,d3d3,45370,,
45401,QjVCQkJCAA==,12,-83,5212,f,2023-10-04 11:03:08.389,30829,866300000,8,0,-94694291,4/7,125000,208,1,333333,d3d3,45371,,
45402,QjVCQkJCAA==,12.25,-95,5212,t,2023-10-04 11:03:08.411,5608,866900000,8,0,-94694087,4/7,125000,81,1,333333,ZmZm,45372,,
45403,QjVCQkJCAA==,8.75,-99,5212,t,2023-10-04 11:03:10.922,55009,866500000,8,0,-94691517,4/7,125000,157,1,333333,u7u7,45373,,
45404,QjVCQkJCAA==,11.75,-95,5042,t,2023-10-04 11:03:15.46,5610,866900000,8,0,-94687470,4/7,125000,82,1,333333,ZmZm,45374,,
45405,QjVCQkJCAA==,8.75,-99,4708,t,2023-10-04 11:03:22.002,55011,866500000,8,0,-94680621,4/7,125000,158,1,333333,u7u7,45375,,
45406,QjVCQkJCAA==,8.25,-99,4708,t,2023-10-04 11:03:25.01,55012,866500000,8,0,-94677462,4/7,125000,159,1,333333,u7u7,45376,,
45407,QjVCQkJCAA==,11.75,-95,4538,t,2023-10-04 11:03:26.541,5612,866900000,8,0,-94675989,4/7,125000,83,1,333333,ZmZm,45377,,
45408,QjVCQkJCAA==,9.25,-91,4538,t,2023-10-04 11:03:28.544,22075,866900000,7,0,-94673927,4/7,125000,29,1,333333,3d3d,45378,,
45409,QjVCQkJCAA==,12,-95,4475,t,2023-10-04 11:03:30.581,5613,866900000,8,0,-94672686,4/7,125000,84,1,333333,ZmZm,45379,,
45410,QjVCQkJCAA==,12.25,-87,4305,t,2023-10-04 11:03:32.158,54784,866900000,8,0,-94670435,4/7,125000,209,1,333333,d3d3,45380,,
45411,QjVCQkJCAA==,8.25,-101,4192,t,2023-10-04 11:03:36.192,55014,866500000,8,0,-94666538,4/7,125000,160,1,333333,u7u7,45381,,
45412,QjVCQkJCAA==,7.5,-99,4192,t,2023-10-04 11:03:39.203,55015,866500000,8,0,-94663376,4/7,125000,161,1,333333,u7u7,45382,,
45413,QjVCQkJCAA==,10.75,-91,3488,t,2023-10-04 11:03:41.736,5615,866900000,8,0,-94660865,4/7,125000,85,1,333333,ZmZm,45383,,
45414,QjVCQkJCAA==,13.25,-85,3488,t,2023-10-04 11:03:43.236,54786,866900000,8,0,-94659346,4/7,125000,210,1,333333,d3d3,45384,,
45415,QjVCQkJCAA==,11.75,-93,3375,t,2023-10-04 11:03:45.265,5616,866900000,8,0,-94657559,4/7,125000,86,1,333333,ZmZm,45385,,
45416,QjVCQkJCAA==,6.75,-73,59,t,2023-10-04 11:03:46.222,9622,866500000,7,0,-94656524,4/7,125000,3158,1,777777,VVVV,45386,,
45417,QjVCQkJCAA==,4.25,-96,3205,t,2023-10-04 11:03:50.802,55017,866500000,8,0,-94651825,4/7,125000,162,1,333333,u7u7,45387,,
45418,QjVCQkJCAA==,6.75,-99,3205,t,2023-10-04 11:03:50.815,60422,866500000,10,0,-94651642,4/7,125000,106,1,333333,mZmZ,45388,,
45419,QjVCQkJCAA==,8.25,-101,2810,t,2023-10-04 11:03:53.848,55018,866500000,8,0,-94648666,4/7,125000,163,1,333333,u7u7,45389,,
45420,QjVCQkJCAA==,12,-87,2810,t,2023-10-04 11:03:54.351,54788,866900000,8,0,-94648268,4/7,125000,211,1,333333,d3d3,45390,,
45421,QjVCQkJCAA==,12.5,-95,2527,t,2023-10-04 11:03:56.383,5618,866900000,8,0,-94646185,4/7,125000,87,1,333333,ZmZm,45391,,
45422,QjVCQkJCAA==,4.25,-115,2527,t,2023-10-04 11:03:57.384,57279,866100000,7,0,-94645352,4/7,125000,40,1,333333,RERE,45392,,
45423,QjVCQkJCAA==,9.75,-51,59,t,2023-10-04 11:03:59.902,17404,866900000,7,0,-94642860,4/7,125000,62,1,777777,7u7u,45393,,
45424,QjVCQkJCAA==,2.5,-95,2435,t,2023-10-04 11:03:59.916,5619,866900000,8,0,-94642881,4/7,125000,88,1,333333,ZmZm,45394,,
45425,QjVCQkJCAA==,7.25,-102,2265,t,2023-10-04 11:04:02.448,60424,866500000,10,0,-94640188,4/7,125000,107,1,333333,mZmZ,45395,,
45426,QjVCQkJCAA==,8.25,-85,1870,t,2023-10-04 11:04:04.98,55020,866500000,8,0,-94637696,4/7,125000,164,1,333333,u7u7,45396,,
45427,QjVCQkJCAA==,11.5,-83,1870,t,2023-10-04 11:04:05.484,54790,866900000,8,0,-94637155,4/7,125000,212,1,333333,d3d3,45397,,
45428,QjVCQkJCAA==,9,-96,1757,t,2023-10-04 11:04:08.012,55021,866500000,8,0,-94634534,4/7,125000,165,1,333333,u7u7,45398,,
45429,QjVCQkJCAA==,10.75,-93,1587,t,2023-10-04 11:04:11.048,5621,866900000,8,0,-94631535,4/7,125000,89,1,333333,ZmZm,45399,,
45430,QjVCQkJCAA==,7,-101,1495,t,2023-10-04 11:04:14.059,60426,866500000,10,0,-94628549,4/7,125000,108,1,333333,mZmZ,45400,,
45431,QjVCQkJCAA==,11,-91,1495,t,2023-10-04 11:04:14.559,5622,866900000,8,0,-94628223,4/7,125000,90,1,333333,ZmZm,45401,,
45432,QjVCQkJCAA==,12.75,-85,643,t,2023-10-04 11:04:16.594,54792,866900000,8,0,-94626019,4/7,125000,213,1,333333,d3d3,45402,,
45433,QjVCQkJCAA==,8.25,-99,530,t,2023-10-04 11:04:19.132,55023,866500000,8,0,-94623531,4/7,125000,166,1,333333,u7u7,45403,,
45434,QjVCQkJCAA==,9.25,-84,530,t,2023-10-04 11:04:22.127,50357,866300000,7,0,-94620603,4/7,125000,3159,1,333333,VVVV,45404,,
45435,QjVCQkJCAA==,8.25,-95,530,t,2023-10-04 11:04:22.15,55024,866500000,8,0,-94620368,4/7,125000,167,1,333333,u7u7,45405,,
45436,QjVCQkJCAA==,13,-85,297,t,2023-10-04 11:04:25.687,6923,866900000,9,0,-94617249,4/7,125000,129,1,333333,MzMz,45406,,
45437,QjVCQkJCAA==,11.5,-95,297,t,2023-10-04 11:04:26.187,5624,866900000,8,0,-94616720,4/7,125000,91,1,333333,ZmZm,45407,,
45438,QjVCQkJCAA==,7.75,-101,297,t,2023-10-04 11:04:26.199,60428,866500000,10,0,-94616679,4/7,125000,109,1,333333,mZmZ,45408,,
45439,QjVCQkJCAA==,12.25,-87,100,t,2023-10-04 11:04:27.722,54794,866900000,8,0,-94614910,4/7,125000,214,1,333333,d3d3,45409,,
45440,QjVCQkJCAA==,11.5,-93,100,t,2023-10-04 11:04:29.253,5625,866900000,8,0,-94613418,4/7,125000,92,1,333333,ZmZm,45410,,
45441,QjVCQkJCAA==,7.25,-109,100,t,2023-10-04 11:04:29.266,60429,866500000,10,0,-94613194,4/7,125000,110,1,333333,mZmZ,45411,,
45442,QjVCQkJCAA==,13.25,-85,100,t,2023-10-04 11:04:31.257,54795,866900000,8,0,-94611600,4/7,125000,215,1,333333,d3d3,45412,,
45443,QjVCQkJCAA==,11.5,-95,100,t,2023-10-04 11:04:32.762,5626,866900000,8,0,-94610106,4/7,125000,93,1,333333,ZmZm,45413,,
45444,QjVCQkJCAA==,7.75,-103,100,t,2023-10-04 11:04:32.776,60430,866500000,10,0,-94609708,4/7,125000,111,1,333333,mZmZ,45414,,
45445,QjVCQkJCAA==,8.5,-101,100,t,2023-10-04 11:04:33.263,55026,866500000,8,0,-94609342,4/7,125000,168,1,333333,u7u7,45415,,
45446,QjVCQkJCAA==,12.25,-87,100,t,2023-10-04 11:04:34.263,54796,866900000,8,0,-94608286,4/7,125000,216,1,333333,d3d3,45416,,
45447,QjVCQkJCAA==,11.75,-95,100,t,2023-10-04 11:04:35.766,5627,866900000,8,0,-94606791,4/7,125000,94,1,333333,ZmZm,45417,,
45448,QjVCQkJCAA==,8,-97,100,t,2023-10-04 11:04:36.271,55027,866500000,8,0,-94606180,4/7,125000,169,1,333333,u7u7,45418,,
45449,QjVCQkJCAA==,-1.75,-102,100,t,2023-10-04 11:04:36.285,60431,866500000,10,0,-94606222,4/7,125000,112,1,333333,mZmZ,45419,,
45450,QjVCQkJCAA==,11.75,-87,100,f,2023-10-04 11:04:36.769,6925,866900000,9,0,-94605723,4/7,125000,130,1,333333,MzMz,45420,,
45451,QjVCQkJCAA==,12.25,-81,59,t,2023-10-04 11:04:36.77,6925,866900000,9,0,-94605715,4/7,125000,130,1,777777,MzMz,45421,,
45452,QjVCQkJCAA==,12.25,-85,100,t,2023-10-04 11:04:37.774,54797,866900000,8,0,-94604980,4/7,125000,217,1,333333,d3d3,45422,,
45453,QjVCQkJCAA==,8.25,-99,100,t,2023-10-04 11:04:39.78,55028,866500000,8,0,-94603019,4/7,125000,170,1,333333,u7u7,45423,,
45454,QjVCQkJCAA==,13.25,-87,100,f,2023-10-04 11:04:40.284,6926,866900000,9,0,-94602459,4/7,125000,131,1,333333,MzMz,45424,,
45455,QjVCQkJCAA==,11,-76,59,t,2023-10-04 11:04:40.286,6926,866900000,9,0,-94602454,4/7,125000,131,1,777777,MzMz,45425,,
45456,QjVCQkJCAA==,8.25,-97,100,t,2023-10-04 11:04:42.794,55029,866500000,8,0,-94599858,4/7,125000,171,1,333333,u7u7,45426,,
45457,QjVCQkJCAA==,13.75,-87,100,f,2023-10-04 11:04:43.296,6927,866900000,9,0,-94599187,4/7,125000,132,1,333333,MzMz,45427,,
45458,QjVCQkJCAA==,11.75,-78,59,t,2023-10-04 11:04:43.297,6927,866900000,9,0,-94599190,4/7,125000,132,1,777777,MzMz,45428,,
45459,QjVCQkJCAA==,12.25,-89,100,f,2023-10-04 11:04:46.812,6928,866900000,9,0,-94595924,4/7,125000,133,1,333333,MzMz,45429,,
45460,QjVCQkJCAA==,11.75,-77,59,t,2023-10-04 11:04:46.814,6928,866900000,9,0,-94595923,4/7,125000,133,1,777777,MzMz,45430,,
45461,QjVCQkJCAA==,8.5,-91,100,t,2023-10-04 11:04:49.827,22077,866900000,7,0,-94592966,4/7,125000,30,1,333333,3d3d,45431,,
45462,QjVCQkJCAA==,7,-103,100,t,2023-10-04 11:05:08.388,57281,866100000,7,0,-94574265,4/7,125000,41,1,333333,RERE,45432,,
45463,QjVCQkJCAA==,9.5,-85,100,t,2023-10-04 11:05:33.441,50359,866300000,7,0,-94549375,4/7,125000,3160,1,333333,VVVV,45433,,
45464,QjVCQkJCAA==,9.5,-91,37,t,2023-10-04 11:06:01.055,22078,866900000,7,0,-94521824,4/7,125000,31,1,333333,3d3d,45434,,
45465,QjVCQkJCAA==,9,-90,37,t,2023-10-04 11:06:44.69,50361,866300000,7,0,-94478065,4/7,125000,3161,1,333333,VVVV,45435,,
45466,QjVCQkJCAA==,9,-87,37,t,2023-10-04 11:07:11.792,22079,866900000,7,0,-94450680,4/7,125000,32,1,333333,3d3d,45436,,
45467,QjVCQkJCAA==,7.75,-100,37,t,2023-10-04 11:07:30.362,57283,866100000,7,0,-94432257,4/7,125000,42,1,333333,RERE,45437,,
45468,QjVCQkJCAA==,9.5,-84,37,t,2023-10-04 11:07:55.919,50362,866300000,7,0,-94406892,4/7,125000,3162,1,333333,VVVV,45438,,
45469,QjVCQkJCAA==,9.5,-87,37,t,2023-10-04 11:08:23.034,22080,866900000,7,0,-94379532,4/7,125000,33,1,333333,3d3d,45439,,
